Description;Sum;Date;ReportType
Description1;228;04.12.2021 0:00:00;CONSUMPTION
Description2;228;05.12.2021 0:00:00;CONSUMPTION
Description3;228;06.12.2021 0:00:00;CONSUMPTION
Description4;228;07.12.2021 0:00:00;CONSUMPTION
Description5;228;08.12.2021 0:00:00;CONSUMPTION
Description6;228;09.12.2021 0:00:00;CONSUMPTION
Description7;228;10.12.2021 0:00:00;CONSUMPTION
Description8;228;11.12.2021 0:00:00;CONSUMPTION
Description9;228;12.12.2021 0:00:00;CONSUMPTION
Description10;228;13.12.2021 0:00:00;CONSUMPTION
